URL,home_team,away_team,season_year,season_round,home_team_goals,away_team_goals,home_team_possession,away_team_possession,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_woodwork,away_team_shots_woodwork,home_team_shots_blocked,away_team_shots_blocked,home_team_shots_off_target,away_team_shots_off_target,home_team_attacks,away_team_attacks,home_team_dangerous_attacks,away_team_dangerous_attacks,home_team_offsides,away_team_offsides,home_team_penalties,away_team_penalties,home_team_yellow_red_cards,away_team_yellow_red_cards,home_team_yellow_cards,away_team_yellow_cards,home_team_red_cards,away_team_red_cards,home_team_fouls,away_team_fouls,home_team_free_kicks,away_team_free_kicks,home_team_goal_kicks,away_team_goal_kicks,home_team_throw_ins,away_team_throw_ins,home_team_corners,away_team_corners
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/fluminense/1645326/live,Vitoria,Fluminense,2014,22,3,1,56.0,44.0,4,2,0,0,3,3,7,6,59.0,40.0,46.0,23.0,3,2,0,0,0,0,1,0,0,0,15.0,5.0,7.0,18.0,8,10,19.0,24,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/internacional/1645321/live,Sport,Internacional,2014,22,0,0,47.0,53.0,5,1,0,0,1,3,7,6,50.0,44.0,20.0,21.0,4,3,0,0,0,0,3,1,0,0,20.0,12.0,15.0,24.0,8,9,27.0,28,3,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/flamengo/1645323/live,Palmeiras,Flamengo,2014,22,2,2,63.0,37.0,2,2,0,1,2,0,5,3,80.0,71.0,31.0,31.0,0,3,0,0,0,0,1,4,1,0,15.0,22.0,25.0,15.0,7,7,28.0,20,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/chapecoense/1645322/live,Corinthians,Chapecoense,2014,22,1,1,51.0,49.0,6,2,0,0,1,0,4,9,48.0,58.0,25.0,37.0,0,4,0,0,0,0,0,3,0,0,10.0,24.0,28.0,10.0,20,12,35.0,36,5,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/botafogo/1645338/live,Criciuma,Botafogo,2014,23,1,1,61.0,39.0,5,2,1,0,3,0,10,4,70.0,60.0,49.0,18.0,3,1,1,1,0,0,4,4,0,0,17.0,19.0,20.0,20.0,6,19,21.0,23,12,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/santos/1645327/live,Gremio,Santos,2014,22,0,0,53.0,47.0,6,1,1,0,6,0,3,1,73.0,67.0,29.0,21.0,0,3,0,0,0,0,2,0,0,0,16.0,15.0,18.0,16.0,5,6,36.0,22,10,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/bahia/1645320/live,Botafogo,Bahia,2014,22,2,3,47.0,53.0,2,9,0,0,1,1,4,9,56.0,63.0,29.0,40.0,1,1,1,0,1,0,4,3,1,0,24.0,18.0,19.0,25.0,13,6,24.0,16,7,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/internacional/1645334/live,Atletico Pr,Internacional,2014,23,0,1,53.0,47.0,8,4,0,0,0,0,4,4,70.0,66.0,37.0,39.0,2,2,0,0,0,0,1,1,0,0,21.0,16.0,18.0,23.0,8,10,44.0,34,8,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/atletico-mg/1645329/live,Goias,Atletico Mg,2014,22,2,3,55.0,45.0,3,2,0,0,0,0,11,2,74.0,67.0,40.0,32.0,4,3,0,0,0,0,0,1,0,0,8.0,19.0,22.0,12.0,6,14,19.0,14,5,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/sao-paulo/1645324/live,Coritiba,Sao Paulo,2014,22,3,1,44.0,56.0,3,1,0,0,0,1,2,3,63.0,87.0,31.0,45.0,1,2,0,0,0,0,5,1,0,0,14.0,11.0,13.0,15.0,10,3,24.0,33,11,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/coritiba/1645331/live,Sport,Coritiba,2014,23,1,0,57.0,43.0,5,4,1,0,0,0,5,3,49.0,47.0,28.0,19.0,1,1,0,0,0,0,2,2,0,0,14.0,10.0,11.0,15.0,5,8,17.0,24,6,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/bahia/1645336/live,Vitoria,Bahia,2014,23,2,1,54.0,46.0,2,3,2,0,6,2,7,7,47.0,45.0,34.0,30.0,0,2,0,0,0,0,3,3,0,0,24.0,12.0,15.0,24.0,10,9,18.0,31,5,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/sao-paulo/1645332/live,Corinthians,Sao Paulo,2014,23,3,2,58.0,42.0,3,1,0,0,1,0,5,0,56.0,41.0,35.0,15.0,4,3,2,0,0,0,4,4,1,1,12.0,13.0,16.0,16.0,4,10,26.0,19,10,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/figueirense/1645333/live,Santos,Figueirense,2014,23,3,1,55.0,45.0,5,4,0,1,5,0,4,18,64.0,65.0,36.0,41.0,3,2,0,1,0,0,1,2,0,0,15.0,15.0,17.0,18.0,19,7,22.0,24,6,10
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/atletico-mg/1645335/live,Cruzeiro,Atletico Mg,2014,23,2,3,65.0,35.0,7,0,2,0,3,1,7,5,74.0,47.0,55.0,22.0,2,1,0,0,0,0,0,3,0,0,7.0,10.0,11.0,9.0,6,15,28.0,16,12,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/fluminense/1645330/live,Flamengo,Fluminense,2014,23,1,1,53.0,47.0,4,4,0,0,2,0,5,5,45.0,35.0,26.0,23.0,5,1,0,0,0,0,1,5,0,0,13.0,15.0,17.0,19.0,6,6,30.0,31,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/flamengo/1645343/live,Sao Paulo,Flamengo,2014,24,2,2,61.0,39.0,3,2,0,0,0,0,1,6,53.0,34.0,24.0,25.0,0,3,2,0,0,0,1,3,1,0,7.0,17.0,20.0,7.0,6,4,23.0,13,3,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/cruzeiro/1645345/live,Coritiba,Cruzeiro,2014,24,1,2,53.0,47.0,2,3,0,0,1,0,4,4,67.0,77.0,43.0,42.0,1,1,0,1,0,0,3,2,0,0,10.0,23.0,24.0,11.0,9,8,32.0,15,8,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/atletico-pr/1645350/live,Chapecoense,Atletico Pr,2014,24,3,0,45.0,55.0,2,2,0,0,3,2,9,6,49.0,58.0,25.0,22.0,5,2,0,0,0,0,1,2,0,0,18.0,19.0,21.0,23.0,10,11,26.0,40,7,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/sport/1645347/live,Bahia,Sport,2014,24,1,0,49.0,51.0,2,5,0,0,0,2,10,2,65.0,43.0,52.0,30.0,3,3,0,0,0,0,2,3,0,0,13.0,16.0,19.0,16.0,4,12,30.0,12,5,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/gremio/1645342/live,Fluminense,Gremio,2014,24,0,0,50.0,50.0,4,8,0,1,0,0,7,3,52.0,68.0,34.0,37.0,1,6,0,0,0,0,0,0,0,0,14.0,16.0,22.0,15.0,4,9,16.0,23,6,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/criciuma/1645348/live,Internacional,Criciuma,2014,24,3,0,54.0,46.0,5,3,1,0,0,1,1,4,61.0,58.0,48.0,34.0,3,4,1,0,0,0,2,3,0,0,21.0,12.0,16.0,24.0,6,5,17.0,20,6,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/palmeiras/1645339/live,Goias,Palmeiras,2014,23,6,0,40.0,60.0,1,3,1,0,0,3,2,6,51.0,65.0,17.0,28.0,3,5,0,0,0,0,4,1,0,1,21.0,15.0,20.0,24.0,8,5,13.0,23,2,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/chapecoense/1645337/live,Gremio,Chapecoense,2014,23,1,0,45.0,55.0,5,3,0,0,1,2,7,6,65.0,60.0,48.0,37.0,2,2,0,0,0,0,2,4,0,0,19.0,13.0,15.0,21.0,8,5,24.0,27,9,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/santos/1645346/live,Atletico Mg,Santos,2014,24,3,2,49.0,51.0,7,3,0,2,1,0,3,3,62.0,64.0,37.0,43.0,5,5,0,0,0,0,3,3,0,0,18.0,19.0,24.0,23.0,7,9,21.0,34,2,10
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/vitoria/1645344/live,Palmeiras,Vitoria,2014,24,2,0,50.0,50.0,5,2,0,0,3,2,8,6,58.0,55.0,30.0,23.0,5,4,0,0,0,0,2,4,0,0,25.0,16.0,20.0,30.0,6,10,32.0,31,10,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/corinthians/1645349/live,Figueirense,Corinthians,2014,24,1,0,50.0,50.0,3,1,0,1,1,1,6,7,74.0,72.0,55.0,43.0,3,2,0,0,0,0,2,0,0,0,13.0,8.0,10.0,17.0,11,16,29.0,29,7,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/goias/1645341/live,Botafogo,Goias,2014,24,1,0,50.0,50.0,9,1,0,0,2,2,4,6,54.0,63.0,36.0,42.0,1,1,1,0,0,0,1,2,0,0,12.0,16.0,17.0,13.0,7,8,24.0,20,12,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/criciuma/1645360/live,Chapecoense,Criciuma,2014,25,1,1,53.0,47.0,6,0,0,1,2,0,9,4,62.0,53.0,34.0,23.0,0,3,0,0,0,0,1,3,1,1,16.0,23.0,26.0,17.0,5,15,44.0,22,7,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/cruzeiro/1645352/live,Sport,Cruzeiro,2014,25,0,0,47.0,53.0,2,6,0,0,2,5,10,5,54.0,62.0,25.0,35.0,1,0,0,0,0,0,2,1,0,0,10.0,14.0,14.0,11.0,8,11,18.0,16,5,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/gremio/1645351/live,Botafogo,Gremio,2014,25,0,2,40.0,60.0,6,11,0,1,1,2,4,4,68.0,73.0,40.0,52.0,0,2,0,0,0,0,3,4,0,0,16.0,18.0,21.0,16.0,5,9,27.0,24,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/fluminense/1645353/live,Sao Paulo,Fluminense,2014,25,1,3,54.0,46.0,3,2,0,0,1,1,2,2,50.0,38.0,25.0,22.0,5,3,0,0,0,0,4,1,0,0,18.0,18.0,21.0,23.0,5,5,27.0,23,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/flamengo/1645357/live,Bahia,Flamengo,2014,25,2,1,46.0,54.0,3,4,0,0,0,0,2,7,47.0,57.0,33.0,45.0,0,1,1,0,0,0,1,0,0,0,8.0,17.0,18.0,8.0,14,2,23.0,26,3,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/palmeiras/1645359/live,Figueirense,Palmeiras,2014,25,3,1,50.0,50.0,4,9,0,0,4,2,6,3,74.0,66.0,46.0,32.0,1,2,0,0,0,0,2,3,0,1,18.0,10.0,12.0,19.0,4,15,31.0,36,1,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/coritiba/1645358/live,Internacional,Coritiba,2014,25,4,2,65.0,35.0,4,5,0,1,0,4,3,2,69.0,71.0,34.0,37.0,1,1,1,0,0,0,1,1,0,0,11.0,10.0,11.0,12.0,6,8,19.0,26,6,11
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/vitoria/1645356/live,Atletico Mg,Vitoria,2014,25,2,0,50.0,50.0,5,4,0,0,0,0,6,3,65.0,48.0,48.0,34.0,6,4,0,0,0,0,2,2,0,0,25.0,10.0,14.0,31.0,9,11,31.0,15,9,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/goias/1645354/live,Santos,Goias,2014,25,2,0,50.0,50.0,2,0,0,0,0,0,7,4,50.0,49.0,29.0,25.0,0,3,0,0,0,0,1,2,0,0,14.0,11.0,14.0,14.0,5,12,22.0,32,2,0
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/corinthians/1645355/live,Atletico Pr,Corinthians,2014,25,1,0,34.0,66.0,4,1,0,0,1,0,8,5,62.0,75.0,32.0,37.0,0,3,1,0,0,0,3,2,0,0,20.0,17.0,20.0,20.0,6,16,24.0,27,1,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/chapecoense/1645364/live,Palmeiras,Chapecoense,2014,26,4,2,59.0,41.0,8,5,0,0,0,2,3,7,64.0,66.0,36.0,36.0,2,1,2,0,0,0,0,4,0,0,12.0,20.0,21.0,14.0,8,6,23.0,28,6,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/internacional/1645366/live,Cruzeiro,Internacional,2014,26,2,1,57.0,43.0,3,3,0,0,3,1,8,4,60.0,56.0,38.0,26.0,1,1,1,0,0,0,2,5,0,0,20.0,13.0,14.0,21.0,8,12,16.0,26,1,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/atletico-pr/1645365/live,Coritiba,Atletico Pr,2014,26,1,0,51.0,49.0,3,4,0,1,1,1,5,4,70.0,65.0,40.0,31.0,1,1,0,0,0,0,2,2,0,0,18.0,19.0,20.0,19.0,12,10,25.0,28,7,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/botafogo/1645367/live,Vitoria,Botafogo,2014,26,2,1,55.0,45.0,5,7,0,1,2,2,4,3,46.0,37.0,34.0,24.0,3,0,1,0,0,0,2,3,0,0,20.0,17.0,18.0,23.0,7,10,23.0,31,8,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/bahia/1645362/live,Fluminense,Bahia,2014,26,1,1,48.0,52.0,5,4,0,0,1,1,7,5,62.0,64.0,33.0,30.0,0,9,0,0,0,0,3,1,0,0,26.0,12.0,21.0,26.0,14,10,18.0,26,3,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/sao-paulo/1645368/live,Gremio,Sao Paulo,2014,26,0,1,57.0,43.0,5,4,0,1,3,1,5,2,57.0,48.0,41.0,29.0,3,0,0,1,0,0,5,3,0,0,21.0,20.0,20.0,24.0,5,8,29.0,20,4,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/sport/1645363/live,Corinthians,Sport,2014,26,3,0,55.0,45.0,4,2,0,0,0,1,8,2,57.0,50.0,36.0,29.0,2,3,0,0,0,0,0,1,0,0,7.0,12.0,15.0,9.0,4,13,19.0,19,7,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/santos/1645361/live,Flamengo,Santos,2014,26,0,1,61.0,39.0,2,2,1,0,1,1,9,4,47.0,28.0,39.0,19.0,4,2,0,0,0,0,3,2,0,0,21.0,18.0,21.0,25.0,6,16,30.0,17,6,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/corinthians/1645376/live,Cruzeiro,Corinthians,2014,27,0,1,64.0,36.0,4,1,0,0,2,0,7,6,59.0,47.0,35.0,24.0,3,1,0,0,0,0,1,2,0,0,16.0,14.0,16.0,20.0,8,12,23.0,16,7,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/palmeiras/1645371/live,Botafogo,Palmeiras,2014,27,0,1,51.0,49.0,3,7,0,0,0,0,7,7,44.0,45.0,28.0,27.0,1,1,0,0,0,0,3,3,0,0,20.0,25.0,30.0,23.0,8,13,28.0,23,2,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/coritiba/criciuma/1645375/live,Coritiba,Criciuma,2014,27,1,0,52.0,48.0,4,4,0,0,1,0,6,4,76.0,79.0,38.0,29.0,2,5,0,0,0,0,1,1,0,0,18.0,24.0,29.0,20.0,7,13,26.0,19,11,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/figueirense/1645370/live,Goias,Figueirense,2014,26,1,0,40.0,60.0,4,4,1,0,1,2,4,2,63.0,75.0,33.0,32.0,3,0,0,0,0,0,0,1,0,0,8.0,14.0,14.0,11.0,3,6,21.0,28,3,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/atletico-pr/1645373/live,Sao Paulo,Atletico Pr,2014,27,1,0,50.0,50.0,2,2,0,0,1,2,8,5,46.0,54.0,25.0,27.0,6,1,0,0,0,0,3,2,0,0,15.0,17.0,18.0,21.0,9,8,18.0,37,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/goias/1645377/live,Vitoria,Goias,2014,27,2,2,47.0,53.0,4,3,1,0,1,1,3,3,46.0,50.0,25.0,28.0,1,2,0,0,0,0,1,1,0,0,24.0,14.0,16.0,26.0,9,7,18.0,30,4,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/sport/1645378/live,Gremio,Sport,2014,27,2,0,41.0,59.0,6,6,0,0,1,0,9,6,61.0,60.0,20.0,33.0,0,2,0,0,0,0,3,1,0,0,17.0,14.0,16.0,17.0,12,13,14.0,18,3,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/atletico-mg/1645369/live,Criciuma,Atletico Mg,2014,26,3,1,40.0,60.0,0,3,1,0,0,0,6,3,63.0,71.0,33.0,41.0,2,0,0,0,0,0,2,2,0,0,17.0,16.0,16.0,19.0,11,9,20.0,38,6,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/coritiba/1645390/live,Goias,Coritiba,2014,28,3,0,37.0,63.0,0,7,0,0,1,2,3,7,49.0,71.0,19.0,39.0,1,0,0,0,0,0,2,2,0,0,15.0,13.0,13.0,16.0,10,3,18.0,25,1,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/bahia/1645374/live,Santos,Bahia,2014,27,1,0,51.0,49.0,3,3,1,1,0,1,8,4,59.0,46.0,34.0,25.0,3,3,0,0,0,0,1,1,0,0,20.0,10.0,13.0,23.0,4,9,21.0,24,5,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/atletico-mg/1645372/live,Fluminense,Atletico Mg,2014,27,0,0,55.0,45.0,2,4,1,0,0,0,4,2,78.0,60.0,36.0,25.0,3,9,0,0,0,0,1,2,0,0,11.0,18.0,27.0,14.0,3,8,18.0,18,8,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/botafogo/1645383/live,Corinthians,Botafogo,2014,28,1,1,49.0,51.0,7,4,1,0,4,1,6,3,60.0,60.0,45.0,48.0,0,3,0,0,0,0,0,3,0,0,11.0,18.0,22.0,12.0,9,12,14.0,20,3,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/internacional/1645380/live,Chapecoense,Internacional,2014,27,5,0,42.0,58.0,1,3,0,0,4,3,8,8,40.0,45.0,22.0,31.0,3,2,1,0,0,0,0,1,0,1,9.0,13.0,15.0,12.0,12,7,19.0,24,3,10
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/figueirense/flamengo/1645379/live,Figueirense,Flamengo,2014,27,1,2,48.0,52.0,1,6,0,1,0,2,8,5,64.0,47.0,44.0,31.0,0,3,0,0,0,0,5,2,0,0,20.0,12.0,15.0,23.0,11,11,23.0,24,8,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/chapecoense/1645387/live,Bahia,Chapecoense,2014,28,0,1,58.0,42.0,7,2,0,0,1,0,2,4,67.0,42.0,47.0,27.0,5,1,0,0,0,1,1,2,0,0,10.0,17.0,18.0,15.0,5,6,28.0,14,12,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/figueirense/1645385/live,Atletico Pr,Figueirense,2014,28,3,0,55.0,45.0,5,3,1,0,2,0,7,4,84.0,70.0,52.0,31.0,0,3,0,0,0,0,2,3,0,0,15.0,20.0,23.0,15.0,7,14,28.0,26,3,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/gremio/1645384/live,Palmeiras,Gremio,2014,28,2,1,56.0,44.0,4,2,0,0,1,1,10,0,65.0,59.0,37.0,22.0,0,2,0,1,0,1,1,5,0,0,9.0,27.0,29.0,9.0,1,11,22.0,15,9,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/sao-paulo/1645386/live,Atletico Mg,Sao Paulo,2014,28,1,0,51.0,49.0,1,2,0,1,4,2,8,9,61.0,57.0,42.0,35.0,0,2,0,0,0,0,0,1,0,0,17.0,23.0,25.0,17.0,14,16,15.0,24,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/santos/1645389/live,Criciuma,Santos,2014,28,3,0,39.0,61.0,1,7,0,0,0,0,3,5,64.0,75.0,37.0,45.0,0,1,0,0,0,0,4,1,0,0,21.0,11.0,12.0,21.0,9,6,23.0,24,5,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/fluminense/1645388/live,Internacional,Fluminense,2014,28,2,1,49.0,51.0,6,5,1,0,0,1,7,8,55.0,55.0,42.0,36.0,2,0,0,0,0,0,3,3,0,0,16.0,11.0,11.0,18.0,13,10,23.0,27,9,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sport/vitoria/1645382/live,Sport,Vitoria,2014,28,1,2,59.0,41.0,2,1,1,0,1,3,6,1,51.0,34.0,33.0,16.0,1,3,0,0,0,0,2,4,0,0,13.0,16.0,19.0,14.0,4,13,34.0,11,14,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/cruzeiro/1645381/live,Flamengo,Cruzeiro,2014,28,3,0,36.0,64.0,0,4,0,0,0,0,4,9,51.0,86.0,27.0,43.0,2,1,0,0,0,0,2,2,0,0,13.0,10.0,11.0,15.0,12,4,14.0,25,2,13
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/gremio/1645400/live,Goias,Gremio,2014,29,0,0,46.0,54.0,3,1,0,0,1,3,6,1,56.0,63.0,27.0,29.0,0,3,0,0,0,0,3,2,0,0,14.0,19.0,22.0,14.0,5,7,14.0,14,1,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/santos/1645394/live,Palmeiras,Santos,2014,29,1,3,61.0,39.0,8,4,0,0,1,1,7,2,72.0,63.0,44.0,23.0,0,2,0,0,0,0,3,6,0,0,23.0,21.0,23.0,23.0,5,9,21.0,17,5,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/corinthians/1645398/live,Internacional,Corinthians,2014,29,1,2,61.0,39.0,6,0,1,1,1,0,4,1,70.0,64.0,44.0,19.0,2,6,0,0,0,0,5,5,0,0,18.0,17.0,23.0,20.0,3,15,30.0,19,11,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/criciuma/1645392/live,Fluminense,Criciuma,2014,29,4,2,50.0,50.0,3,1,0,0,0,0,3,7,65.0,60.0,34.0,25.0,1,4,1,0,0,1,5,5,0,0,20.0,17.0,21.0,21.0,12,8,18.0,21,4,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/flamengo/1645395/live,Atletico Pr,Flamengo,2014,29,2,1,54.0,46.0,4,4,0,0,0,0,6,1,81.0,65.0,39.0,35.0,2,7,1,0,0,0,1,1,0,0,8.0,10.0,17.0,10.0,7,9,26.0,27,5,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/chapecoense/1645396/live,Atletico Mg,Chapecoense,2014,29,1,0,49.0,51.0,7,2,0,0,5,1,6,9,58.0,65.0,38.0,43.0,4,2,0,0,0,0,0,1,0,0,18.0,20.0,22.0,22.0,15,7,23.0,23,9,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/bahia/1645393/live,Sao Paulo,Bahia,2014,29,2,1,51.0,49.0,6,2,0,0,1,0,8,6,47.0,45.0,31.0,17.0,4,0,0,0,0,0,5,2,0,0,24.0,10.0,10.0,28.0,8,9,15.0,27,5,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/atletico-mg/1645407/live,Bahia,Atletico Mg,2014,30,1,1,47.0,53.0,2,4,0,0,0,2,7,10,48.0,58.0,34.0,40.0,6,4,0,0,1,0,2,3,0,1,11.0,22.0,26.0,17.0,15,9,17.0,25,8,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vitoria/cruzeiro/1645397/live,Vitoria,Cruzeiro,2014,29,0,1,43.0,57.0,4,8,0,0,0,3,3,9,43.0,50.0,23.0,35.0,0,1,0,0,0,0,3,2,0,0,15.0,17.0,18.0,15.0,11,8,17.0,31,3,11
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/internacional/1645401/live,Flamengo,Internacional,2014,30,2,0,46.0,54.0,3,8,0,0,4,1,4,3,47.0,44.0,29.0,28.0,1,0,0,0,0,0,2,1,0,0,16.0,11.0,12.0,19.0,8,9,25.0,16,5,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/criciuma/atletico-pr/1645409/live,Criciuma,Atletico Pr,2014,30,0,1,65.0,35.0,3,1,0,0,0,0,9,3,92.0,59.0,70.0,31.0,6,3,0,0,0,0,4,3,0,0,20.0,17.0,20.0,26.0,3,13,23.0,28,4,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/vitoria/1645403/live,Corinthians,Vitoria,2014,30,2,1,47.0,53.0,2,1,1,1,1,0,5,7,62.0,58.0,38.0,37.0,0,3,0,0,0,0,1,1,0,0,19.0,13.0,16.0,19.0,10,9,18.0,18,7,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/palmeiras/1645406/live,Cruzeiro,Palmeiras,2014,30,1,1,66.0,34.0,7,4,1,1,2,0,12,3,67.0,44.0,46.0,21.0,1,0,0,0,0,0,1,4,0,0,13.0,10.0,11.0,17.0,7,19,33.0,21,5,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/sport/1645391/live,Botafogo,Sport,2014,29,1,1,52.0,48.0,1,6,0,1,0,0,8,7,60.0,64.0,38.0,38.0,1,3,0,0,0,0,0,1,0,0,12.0,19.0,22.0,13.0,10,16,23.0,28,7,8
