URL,home_team,away_team,season_year,season_round,home_team_goals,away_team_goals,home_team_possession,away_team_possession,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_target,away_team_shots_target,home_team_shots_woodwork,away_team_shots_woodwork,home_team_shots_blocked,away_team_shots_blocked,home_team_shots_off_target,away_team_shots_off_target,home_team_shots_wide,away_team_shots_wide,home_team_attacks,away_team_attacks,home_team_dangerous_attacks,away_team_dangerous_attacks,home_team_offsides,away_team_offsides,home_team_penalties,away_team_penalties,home_team_yellow_red_cards,away_team_yellow_red_cards,home_team_yellow_cards,away_team_yellow_cards,home_team_red_cards,away_team_red_cards,home_team_fouls,away_team_fouls,home_team_free_kicks,away_team_free_kicks,home_team_goal_kicks,away_team_goal_kicks,home_team_throw_ins,away_team_throw_ins,home_team_corners,away_team_corners
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/vasco/2989054/live,Goias,Vasco,2019,14, , 1 , 56% , 44% , 3 , 4 ,,,,, 6 , 4 , 5 , 3 ,,, 82 , 72 , 39 , 31 , 2 , 1 ,,, , 1 , 4 , 3 ,,, 14 , 22 , 21 , 13 , 4 , 7 , 19 , 27 , 3 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/fluminense/2989047/live,Atletico Mg,Fluminense,2019,14, 2 , 1 , 44% , 56% , 7 , 6 ,,,,, 3 , 2 , 7 , 9 ,,, 78 , 72 , 43 , 43 , 4 , 2 ,,, , 1 , 4 , 2 ,,, 14 , 13 , 11 , 14 , 13 , 10 , 13 , 27 , 3 , 5 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/santos/2989050/live,Sao Paulo,Santos,2019,14, 3 , 2 , 54% , 46% , 4 , 2 ,,, , 1 , 1 , 1 , 11 , 7 ,,, 83 , 67 , 40 , 29 , 1 , 1 , 1 , ,,, 6 , 1 ,,, 21 , 15 , 13 , 19 , 9 , 13 , 19 , 22 , 5 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/csa/fortaleza/2989055/live,Csa,Fortaleza,2019,14, , 2 , 53% , 47% , 6 , 1 ,,, 1 , , 1 , 1 , 8 , 2 ,,, 103 , 82 , 57 , 37 , 3 , 4 ,,,,, 3 , 1 ,,, 19 , 13 , 11 , 19 , 4 , 13 , 32 , 22 , 2 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/botafogo/2989059/live,Corinthians,Botafogo,2019,15, 2 , , 55% , 45% , 6 , 2 ,,,,, 4 , , 4 , 1 ,,, 63 , 58 , 46 , 24 , 2 , 2 ,,,,, 2 , 3 ,,, 17 , 13 , 12 , 16 , 4 , 8 , 18 , 16 , 7 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/ceara/2989060/live,Sao Paulo,Ceara,2019,15, 1 , , 54% , 46% , 4 , 6 ,,, 1 , , 3 , 2 , 3 , 3 ,,, 77 , 70 , 45 , 31 , 4 , ,,,,, 3 , 2 ,,, 12 , 16 , 14 , 10 , 3 , 7 , 24 , 26 , 5 , 11 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/palmeiras/2989056/live,Gremio,Palmeiras,2019,15, 1 , 1 , 63% , 37% , 3 , 7 ,,,,, 4 , 2 , 6 , 4 ,,, 91 , 67 , 31 , 26 , , 1 ,,,,,,,,, 13 , 14 , 11 , 12 , 5 , 8 , 24 , 10 , 3 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vasco/flamengo/2989061/live,Vasco,Flamengo,2019,15, 1 , 4 , 45% , 55% , 3 , 3 ,,, 1 , 2 , , 2 , 3 , 2 ,,, 59 , 80 , 24 , 39 ,,, 2 , 1 ,,, , 3 ,,, 12 , 18 , 15 , 10 , 8 , 4 , 19 , 18 , 7 , 7 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/atletico-mg/2989065/live,Atletico Pr,Atletico Mg,2019,15, 1 , , 52% , 48% , 3 , 9 ,,,,, 1 , , 6 , 5 ,,, 87 , 76 , 43 , 30 , 1 , 1 ,,,,, 3 , 1 ,,, 15 , 15 , 14 , 13 , 12 , 10 , 15 , 29 , 3 , 5 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/santos/2989057/live,Cruzeiro,Santos,2019,15, 2 , , 62% , 38% , 6 , 3 ,,, 1 , , 2 , , 5 , 2 ,,, 80 , 49 , 42 , 16 , 1 , 1 ,,,,, 2 , , , 1 , 16 , 7 , 7 , 15 , 6 , 8 , 15 , 21 , 8 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/internacional/2989058/live,Fortaleza,Internacional,2019,15, , 1 , 54.7% , 45.3% ,,,,,,,,,,,,,,,,, , 4 ,,, 1 , , 1 , 2 ,,, 14 , 14 , 13 , 13 , 5 , 11 , 15 , 10 , 7 , 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/csa/2989062/live,Fluminense,Csa,2019,15, , 1 , 65% , 35% , 13 , 2 ,,, 1 , , 5 , , 12 , 2 ,,, 83 , 77 , 53 , 18 , 1 , 1 ,,,,, 1 , 2 ,,, 7 , 16 , 16 , 6 , 3 , 14 , 22 , 13 , 7 , 1 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/atletico-pr/2989066/live,Gremio,Atletico Pr,2019,16, 2 , 1 , 48% , 52% , 5 , 4 ,,,,, 2 , 2 , 2 , 5 ,,, 70 , 65 , 40 , 44 , 2 , , 1 , ,,, 3 , 1 ,,, 14 , 14 , 14 , 12 , 9 , 3 , 16 , 17 , 4 , 10 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/avai/2989063/live,Chapecoense,Avai,2019,15, 1 , , 46% , 54% ,,,,,,, 1 , , 7 , 5 ,,, 87 , 90 , 34 , 34 , 2 , 2 , 1 , ,,, 1 , ,,, 25 , 15 , 15 , 24 , 12 , 11 , 31 , 23 , 5 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/internacional/2989074/live,Goias,Internacional,2019,16, 2 , 1 , 37% , 63% , 3 , 6 ,,, , 1 , 1 , 1 , 2 , 2 ,,, 72 , 85 , 26 , 41 , , 3 ,,,,, 2 , 2 , 1 , , 9 , 14 , 12 , 9 , 8 , 7 , 25 , 17 , 5 , 5 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vasco/sao-paulo/2989071/live,Vasco,Sao Paulo,2019,16, 2 , , 51.5% , 48.5% ,,,,,,,,,,,,,,,,, , 2 ,,,,, 4 , 3 ,,, 19 , 16 , 16 , 16 , 1 , 13 , 24 , 8 , 2 , 1 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/bahia/2989067/live,Atletico Mg,Bahia,2019,16, , 1 , 60% , 40% , 8 , 5 ,,,,, 7 , 1 , 6 , ,,, 79 , 77 , 58 , 31 , 1 , ,,,,, , 2 ,,, 17 , 16 , 15 , 16 , 3 , 11 , 22 , 19 , 6 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/fortaleza/2989070/live,Santos,Fortaleza,2019,16, 3 , 3 , 58% , 42% , 7 , 2 ,,,,, 2 , , 5 , 2 ,,, 97 , 68 , 55 , 43 , 1 , , , 1 ,,, 3 , 3 ,,, 14 , 22 , 22 , 14 , 4 , 10 , 14 , 10 , 3 , 5 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/goias/2989064/live,Bahia,Goias,2019,15, 1 , 1 , 49% , 51% , 2 , 3 ,,,,, 1 , 1 , 9 , 7 ,,, 47 , 60 , 27 , 33 , 1 , 1 ,,,,, 2 , 3 , 1 , , 7 , 13 , 11 , 7 , 10 , 10 , 21 , 17 , 6 , 6 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/csa/cruzeiro/2989075/live,Csa,Cruzeiro,2019,16, 1 , 1 , 54% , 46% , 4 , 3 ,,, , 1 , 4 , , 8 , 7 ,,, 99 , 70 , 45 , 26 , 3 , 1 ,,,,, 3 , 3 ,,, 17 , 14 , 14 , 16 , 7 , 11 , 12 , 12 , 6 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/csa/2989084/live,Bahia,Csa,2019,17, 1 , , 64% , 36% , 6 , 3 ,,,,, 3 , 3 , 3 , 3 ,,, 70 , 35 , 40 , 17 , , 3 , 1 , ,,, 1 , 1 ,,, 15 , 17 , 17 , 12 , 5 , 9 , 28 , 13 , 8 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/chapecoense/2989072/live,Botafogo,Chapecoense,2019,16,,, 61% , 39% , 2 , 6 ,,, 1 , , 2 , 2 , 11 , 6 ,,, 99 , 71 , 64 , 45 , , 2 ,,,,, 2 , 1 ,,, 13 , 16 , 16 , 13 , 7 , 17 , 26 , 18 , 5 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/fluminense/2989069/live,Palmeiras,Fluminense,2019,16, 3 , , 43% , 57% , 5 , 1 ,,, 1 , , 3 , 4 , 4 , 7 ,,, 79 , 69 , 41 , 44 , , 2 ,,,,, , 2 ,,, 12 , 11 , 11 , 12 , 10 , 5 , 22 , 11 , 3 , 7 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/ceara/flamengo/2989068/live,Ceara,Flamengo,2019,16, , 3 , 52% , 48% , 5 , 2 ,,,,, 2 , , 7 , 6 ,,, 80 , 80 , 48 , 26 , 4 , 3 ,,,,, 3 , ,,, 11 , 14 , 11 , 11 , 8 , 11 , 17 , 20 , 9 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/gremio/2989080/live,Sao Paulo,Gremio,2019,17,,, 56% , 44% , 4 , 3 ,,,,, 4 , 1 , 8 , 3 ,,, 79 , 75 , 45 , 19 ,,,,, 1 , , 1 , 1 ,,, 10 , 9 , 9 , 10 , 4 , 17 , 18 , 16 , 5 , 5 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/avai/corinthians/2989073/live,Avai,Corinthians,2019,16, 1 , 1 , 47% , 53% , 1 , 3 ,,,,, , 1 , 6 , 3 ,,, 59 , 44 , 37 , 25 , 2 , 2 ,,,,, , 1 , 1 , 1 , 19 , 15 , 12 , 18 , 5 , 13 , 19 , 26 , 4 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/santos/2989083/live,Chapecoense,Santos,2019,17, , 1 , 51% , 49% , 5 , 4 ,,,,, 1 , , 2 , 5 ,,, 97 , 68 , 44 , 30 , 1 , 3 ,,,,, 2 , 4 ,,, 17 , 19 , 19 , 17 , 9 , 7 , 22 , 26 , 5 , 5 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/palmeiras/2989081/live,Flamengo,Palmeiras,2019,17, 3 , , 64% , 36% , 1 , ,,,,, 2 , , 6 , 2 ,,, 94 , 69 , 39 , 23 , , 3 , 1 , ,,, 2 , 2 , , 1 , 15 , 16 , 14 , 15 , 7 , 7 , 15 , 7 , 1 , 1 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/botafogo/2989076/live,Internacional,Botafogo,2019,17, 3 , 2 , 52% , 48% , 7 , 6 ,,, , 1 , , 1 , 6 , 6 ,,, 80 , 68 , 38 , 36 , , 1 ,,,,, 4 , 4 ,,, 10 , 6 , 4 , 9 , 8 , 9 , 18 , 15 , 8 , 1 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/goias/2989078/live,Fortaleza,Goias,2019,17, 2 , , 49% , 51% , 4 , 3 ,,, 1 , 1 , 4 , , 2 , 4 ,,, 57 , 75 , 30 , 27 , , 4 ,,, , 1 , 3 , 1 ,,, 21 , 14 , 14 , 20 , 8 , 7 , 15 , 26 , 5 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/atletico-mg/2989079/live,Corinthians,Atletico Mg,2019,17, 1 , , 52% , 48% , 5 , 6 ,,,,, 5 , 3 , 5 , 2 ,,, 74 , 84 , 45 , 52 , , 1 ,,,,, , 1 ,,, 9 , 14 , 13 , 7 , 7 , 10 , 15 , 7 , 10 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/ceara/2989085/live,Atletico Pr,Ceara,2019,17, 1 , , 64% , 36% , 3 , 5 ,,,,,,, 6 , 4 ,,, 94 , 69 , 48 , 30 , 1 , 2 ,,,,, 1 , 3 ,,, 14 , 15 , 14 , 13 , 10 , 12 , 33 , 26 , 10 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/vasco/2989077/live,Cruzeiro,Vasco,2019,17, 1 , , 52% , 48% , 2 , 1 ,,,,, 1 , 4 , 7 , 5 ,,, 80 , 72 , 28 , 33 , 2 , 1 , , 1 ,,, 3 , 4 ,,, 14 , 15 , 14 , 12 , 6 , 8 , 11 , 19 , 3 , 11 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/avai/2989082/live,Fluminense,Avai,2019,17, , 1 , 55% , 45% , 13 , 2 ,,,,, 4 , 1 , 5 , 4 ,,, 82 , 80 , 39 , 25 ,,, , 1 ,,, 3 , 1 ,,, 14 , 15 , 15 , 13 , 6 , 10 , 19 , 29 , 12 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/ceara/2989089/live,Corinthians,Ceara,2019,18, 2 , 2 , 55% , 45% , 3 , 5 ,,,,, 1 , , 5 , 3 ,,, 63 , 62 , 41 , 35 , 2 , 2 ,,,,, 1 , 1 , , , 9 , 10 , 9 , 6 , 8 , 9 , 26 , 22 , 5 , 8 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/avai/flamengo/2989093/live,Avai,Flamengo,2019,18, , 3 , 41.4% , 58.6% ,,,,,,,,,,,,,,,,, 1 , 1 ,,,,, 1 , 2 ,,, 15 , 9 , 9 , 14 , 11 , 5 , 15 , 23 , 4 , 8 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/fluminense/2989088/live,Fortaleza,Fluminense,2019,18, , 1 , 48% , 52% , 10 , 4 ,,, , 1 , 4 , , 3 , 1 ,,, 71 , 82 , 34 , 42 , 2 , 4 ,,,,, 1 , 2 ,,, 13 , 15 , 14 , 10 , 8 , 5 , 18 , 20 , 5 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vasco/bahia/2989091/live,Vasco,Bahia,2019,18, , 2 , 57% , 43% , 5 , 3 ,,,,, 2 , 1 , 14 , 3 ,,, 57 , 47 , 42 , 22 , 2 , 1 ,,,,, 3 , 1 ,,, 15 , 19 , 19 , 15 , 3 , 19 , 26 , 17 , 4 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/palmeiras/2989094/live,Goias,Palmeiras,2019,18, 1 , 2 , 35% , 65% , 1 , 7 ,,,,, 2 , 2 , 4 , 4 ,,, 65 , 86 , 25 , 49 , 1 , 2 ,,, , 1 , 5 , 1 ,,, 11 , 21 , 19 , 11 , 9 , 4 , 10 , 27 , 3 , 7 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/sao-paulo/2989086/live,Internacional,Sao Paulo,2019,18, 1 , , 54% , 46% , 4 , 5 ,,,,, 2 , , 3 , 2 ,,, 96 , 81 , 46 , 36 , 3 , 1 , 1 , ,,, 1 , 5 ,,, 14 , 16 , 13 , 14 , 5 , 5 , 23 , 23 , 9 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/gremio/2989087/live,Cruzeiro,Gremio,2019,18, 1 , 4 , 56% , 44% , 7 , 2 ,,,,, 5 , 3 , 3 , 3 ,,, 92 , 81 , 37 , 31 ,,, 1 , ,,, 2 , 1 ,,, 11 , 10 , 10 , 10 , 3 , 7 , 8 , 10 , 7 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/atletico-pr/2989090/live,Santos,Atletico Pr,2019,18, 1 , 1 , 64% , 36% , 11 , 3 ,,,,, 3 , 1 , 8 , 2 ,,, 89 , 62 , 59 , 39 , 1 , 1 , 1 , ,,, 3 , 6 ,,, 8 , 15 , 15 , 7 , 5 , 12 , 29 , 25 , 11 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/csa/chapecoense/2989095/live,Csa,Chapecoense,2019,18, 2 , , 46% , 54% , 1 , 5 ,,,,, 3 , 2 , 2 , 9 ,,, 83 , 84 , 31 , 36 , 3 , , 1 , 1 , , 1 , 3 , 1 , , 1 , 22 , 14 , 14 , 18 , 10 , 6 , 18 , 25 , 3 , 7 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/ceara/botafogo/2989098/live,Ceara,Botafogo,2019,19,,, 45% , 55% , 13 , 1 ,,,,, 4 , , 4 , 2 ,,, 63 , 54 , 39 , 12 , 5 , ,,,,, 1 , 1 ,,, 11 , 5 , 5 , 11 , 3 , 10 , 25 , 13 , 18 , 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/internacional/2989097/live,Atletico Mg,Internacional,2019,19, 1 , 3 , 60% , 40% , 10 , 6 ,,,,, 4 , , 4 , 7 ,,, 88 , 78 , 54 , 38 , , 1 ,,,,, , 1 ,,, 6 , 14 , 14 , 6 , 8 , 8 , 29 , 21 , 10 , 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/avai/2989105/live,Atletico Pr,Avai,2019,19, , 1 , 66% , 34% , 3 , 1 ,,, 2 , , 1 , 1 , 7 , 7 ,,, 91 , 72 , 55 , 30 ,,, , ,,, 1 , ,,, 12 , 12 , 10 , 11 , 11 , 14 , 28 , 16 , 12 , 5 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/santos/2989101/live,Flamengo,Santos,2019,19, 1 , , 51% , 49% , 2 , 3 ,,, , , 4 , 2 , 6 , 4 ,,, 83 , 71 , 37 , 28 , 1 , 3 ,,,,, 2 , 5 ,,, 20 , 24 , 24 , 18 , 8 , 10 , 23 , 25 , 3 , 1 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/cruzeiro/2989099/live,Palmeiras,Cruzeiro,2019,19, 1 , , 55% , 45% , 6 , 3 ,,,,, 2 , 1 , 5 , 3 ,,, 95 , 67 , 47 , 33 , 1 , ,,,,, 2 , 3 ,,, 20 , 19 , 18 , 20 , 9 , 6 , 30 , 24 , 4 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/vasco/2989103/live,Chapecoense,Vasco,2019,19, 1 , 2 , 51% , 49% , 8 , 6 ,,,,, , 1 , 6 , 4 ,,, 84 , 89 , 35 , 39 , , 1 ,,,,, 2 , 5 ,,, 14 , 22 , 21 , 13 , 7 , 6 , 35 , 23 , 7 , 5 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/atletico-mg/2989092/live,Botafogo,Atletico Mg,2019,18, 2 , 1 , 51% , 49% , 4 , 5 ,,, , 1 , 1 , 1 , 4 , 8 ,,, 75 , 74 , 51 , 49 , 2 , 4 , 1 , , , 1 , 4 , 2 ,,, 14 , 14 , 12 , 13 , 10 , 6 , 11 , 14 , 2 , 8 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/csa/2989100/live,Sao Paulo,Csa,2019,19, 1 , 1 , 69% , 31% , 4 , 1 ,,, , 1 , 4 , , 19 , 3 ,,, 78 , 69 , 45 , 22 , 3 , 1 ,,,,, 1 , 3 ,,, 14 , 16 , 15 , 12 , 6 , 18 , 30 , 16 , 11 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/corinthians/2989102/live,Fluminense,Corinthians,2019,19, 1 , , 45% , 55% , 1 , 3 ,,, , 1 , 2 , 1 , 7 , 7 ,,, 77 , 83 , 32 , 43 , 2 , 1 ,,,,, 4 , 1 ,,, 19 , 12 , 11 , 19 , 9 , 10 , 12 , 19 , 3 , 6 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/goias/2989096/live,Gremio,Goias,2019,19, 3 , , 62% , 38% , 13 , 5 ,,,,, 5 , 1 , 6 , 5 ,,, 83 , 74 , 43 , 40 , 1 , ,,,,, , 1 ,,, 10 , 10 , 8 , 10 , 9 , 5 , 16 , 19 , 15 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/sao-paulo/2989112/live,Botafogo,Sao Paulo,2019,20, 1 , 2 , 53% , 47% , 3 , 3 ,,, , 1 , , 1 , 6 , 4 ,,, 58 , 48 , 33 , 32 , 2 , 2 ,,,,, 3 , 1 ,,, 14 , 23 , 22 , 13 , 10 , 10 , 15 , 28 , 1 , 11 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/bahia/2989109/live,Corinthians,Bahia,2019,20, 2 , 1 , 48% , 52% , 3 , 3 ,,, 2 , , 3 , 2 , 6 , 5 ,,, 70 , 83 , 34 , 33 , 2 , 1 , 1 , 1 ,,, 2 , 4 ,,, 12 , 15 , 12 , 11 , 9 , 7 , 24 , 12 , 4 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/fortaleza/2989104/live,Bahia,Fortaleza,2019,19, 1 , 1 , 55% , 45% , 4 , 1 ,,,,, 1 , 1 , 7 , 6 ,,, 60 , 45 , 30 , 20 , 5 , , 1 , ,,, 1 , 1 ,,, 16 , 11 , 10 , 15 , 10 , 10 , 15 , 22 , 5 , 7 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/flamengo/2989107/live,Cruzeiro,Flamengo,2019,20, 1 , 2 , 45% , 55% , 4 , 3 ,,, 1 , , , 2 , 4 , 6 ,,, 69 , 81 , 32 , 39 , 3 , , 1 , ,,, 2 , 2 ,,, 9 , 14 , 14 , 9 , 9 , 6 , 23 , 20 , 1 , 4 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/gremio/2989110/live,Santos,Gremio,2019,20, , 3 , 58% , 42% , 6 , 5 ,,,,, 3 , 2 , 8 , 3 ,,, 86 , 88 , 47 , 33 ,,,,,,, 1 , 4 ,,, 13 , 15 , 13 , 10 , 5 , 13 , 14 , 18 , 9 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vasco/atletico-pr/2989111/live,Vasco,Atletico Pr,2019,20, 1 , 1 , 50% , 50% , 6 , 2 ,,,,, 1 , 4 , 7 , 5 ,,, 77 , 65 , 48 , 40 , 4 , 4 , 1 , ,,, 3 , 3 ,,, 17 , 13 , 10 , 16 , 8 , 11 , 25 , 18 , 5 , 1 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/csa/ceara/2989115/live,Csa,Ceara,2019,20, 1 , , 45% , 55% , 4 , 9 ,,, , 1 , 2 , 3 , 4 , 6 ,,, 84 , 87 , 30 , 40 , 4 , 1 ,,,,, 1 , 2 ,,, 20 , 9 , 9 , 19 , 8 , 8 , 25 , 17 , 6 , 11 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/chapecoense/2989106/live,Internacional,Chapecoense,2019,20, 1 , , 62% , 38% , 4 , 3 ,,,,, 2 , 2 , 8 , 3 ,,, 88 , 60 , 46 , 22 , 3 , ,,,,, , 4 ,,, 12 , 19 , 18 , 12 , 4 , 14 , 15 , 15 , 8 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/avai/atletico-mg/2989113/live,Avai,Atletico Mg,2019,20, 1 , , 39% , 61% , 4 , 4 ,,,,, 1 , 1 , 5 , 9 ,,, 70 , 97 , 36 , 52 , 2 , 1 , 1 , ,,, 3 , 1 ,,, 11 , 14 , 14 , 9 , 11 , 6 , 25 , 31 , 4 , 10 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/palmeiras/2989108/live,Fortaleza,Palmeiras,2019,20, , 1 , 43% , 57% , 3 , 4 ,,,,, 4 , , 5 , 6 ,,, 60 , 85 , 29 , 34 , 1 , 4 ,,,,, 4 , 1 ,,, 16 , 11 , 10 , 16 , 7 , 12 , 15 , 18 , 5 , 5 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/ceara/cruzeiro/2989118/live,Ceara,Cruzeiro,2019,21, , , 50% , 50% , 12 , 4 ,,, 1 , , 1 , 2 , 4 , 7 ,,, 84 , 73 , 34 , 36 , 1 , 2 ,,,,, 2 , 3 ,,, 18 , 17 , 14 , 18 , 9 , 11 , 17 , 11 , 8 , 3 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/fluminense/2989114/live,Goias,Fluminense,2019,20, 3 , , 35% , 65% , 1 , 2 ,,,,, 4 , 1 , 2 , 5 ,,, 63 , 82 , 28 , 39 , 1 , 1 ,,,,, 4 , , 1 , , 16 , 10 , 9 , 16 , 9 , 4 , 16 , 23 , 4 , 8 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/csa/2989119/live,Palmeiras,Csa,2019,21, 6 , 2 , 63% , 37% , 6 , 2 ,,,,, 1 , 1 , 5 , 6 ,,, 97 , 49 , 40 , 25 ,,,,,,, , 1 ,,, 13 , 13 , 11 , 13 , 8 , 7 , 8 , 21 , 5 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/botafogo/2989124/live,Bahia,Botafogo,2019,21, 2 , , 56% , 44% , 3 , 1 ,,,,, 3 , , 12 , 2 ,,, 63 , 47 , 42 , 15 , , 1 ,,,,, 1 , , , 1 , 17 , 9 , 9 , 17 , 5 , 15 , 16 , 18 , 5 , 1 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/avai/2989116/live,Gremio,Avai,2019,21, 6 , 1 , 50% , 50% , 2 , 3 ,,,,, , 2 , 2 , 5 ,,, 82 , 82 , 26 , 28 ,,,,,,, 1 , 1 ,,, 18 , 9 , 7 , 17 , 7 , 4 , 14 , 9 , 6 , 2 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/fortaleza/2989125/live,Atletico Pr,Fortaleza,2019,21, 4 , 1 , 60% , 40% , 7 , 4 ,,, 1 , , 2 , 1 , 7 , 5 ,,, 84 , 52 , 48 , 26 , , 1 , , 1 ,,, 3 , ,,, 11 , 8 , 8 , 10 , 8 , 13 , 19 , 14 , 11 , 7 
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/santos/2989122/live,Fluminense,Santos,2019,21, 1 , 1 , 45% , 55% , 3 , 6 ,,,,, 3 , 4 , 5 , 7 ,,, 71 , 72 , 32 , 36 , 2 , 1 ,,, , 1 , 2 , 2 , 2 , , 12 , 15 , 15 , 11 , 12 , 7 , 20 , 25 , 1 , 5 
